Frecuencia números únicos
 1,598
 2,569
 3,566
 4,549
 5,584
 6,575
 7,569
 8,558
 9,549
10,543
11,578
12,598
13,592
14,564
15,587
16,572
17,562
18,593
19,569
20,578
21,552
22,545
23,512
24,572
25,573
26,537
27,552
28,573
29,583
30,571
31,550
32,601
33,578
34,542
35,533
36,590
37,579
38,549
39,567
40,497
41,450
42,463
43,478
44,477
45,323
46,292
47,306
48,265
49,286
50,285
51,262
52,255
53,230
54,256
55,226
56,250
25,56,52,45,60,54,52,56,58,54,48,52,43,40,48,57,54,50,58,56,58,46,39,59,50, 0,52,55,42,53,53,46,67,57,49,66,50,60,47,45,46,46,40,51,46,24,27,31,17,23,27,13,15,14,17,11,20,
26,45,54,55,46,55,41,45,49,40,55,44,47,47,50,45,52,43,48,46,51,41,47,43,49,52, 0,53,46,38,38,37,51,43,47,50,48,46,38,50,34,42,43,31,33,23,20,20,14,27,27,19,15,18,26,17,26,
27,56,59,48,49,49,57,62,60,40,40,46,44,60,50,43,48,47,53,42,38,54,50,45,46,55,53, 0,36,58,44,45,65,48,49,47,50,55,58,51,38,40,44,47,49,21,17,16,19,21,18, 8,23,14,26,19,20,
28,49,51,53,51,49,48,50,45,57,44,61,51,59,42,53,53,57,52,63,68,57,47,42,73,42,46,36, 0,45,62,49,57,47,53,48,56,40,43,48,52,34,40,35,38,16,18,22,24,25,19,23,20,14,19,18,11,
29,54,62,49,48,54,62,62,57,48,50,54,51,62,54,50,56,57,60,65,48,51,54,47,57,53,38,58,45, 0,57,42,58,58,41,43,56,57,43,46,39,45,42,33,45,23,29,31,26,26,29,29,22,17,18,17,17,
30,56,56,58,61,64,69,53,53,49,49,54,59,60,55,64,56,50,59,50,51,49,44,47,60,53,38,44,62,57, 0,52,48,46,53,41,56,58,54,48,38,48,39,42,50,28,17,15,12,28,27,17,12,10,11,15,15,
31,52,48,37,53,47,52,58,58,33,43,50,48,43,49,54,51,65,55,42,45,57,52,39,55,46,37,45,49,42,52, 0,43,39,45,47,56,42,47,56,34,41,47,48,43,29,34,24,17,16,24,28,20,13,25,14,16,
32,57,53,56,53,48,65,58,60,56,45,54,57,69,48,48,55,49,65,57,53,48,41,54,58,67,51,65,57,58,48,43, 0,78,49,50,56,53,61,49,51,40,46,39,41,33,23,27,24,19,15,21,20,14,18,18,29,
33,53,53,55,55,56,54,67,54,42,62,55,46,61,56,49,61,53,66,56,50,54,58,48,49,57,43,48,47,58,46,39,78, 0,50,57,57,41,47,60,49,40,38,39,43,19,28,20,24,20,25,23,21,16,17,19,18,
34,59,43,52,42,58,44,50,38,44,49,51,54,56,46,60,41,39,56,33,49,40,50,52,56,49,47,49,53,41,53,45,49,50, 0,33,53,49,49,54,38,35,38,42,45,20,24,25,20,22,22,15,17,16,18,13,19,
35,50,46,49,46,50,55,46,50,54,46,52,59,60,59,44,57,53,54,42,46,59,53,55,56,66,50,47,48,43,41,47,50,57,33, 0,53,46,51,64,36,37,47,37,44,31,24,25,21,23,28,18,17,25,18,21,16,
36,50,55,49,45,53,56,47,57,51,53,51,59,55,56,66,61,56,63,52,56,52,53,60,48,50,48,50,56,56,56,56,56,57,53,53, 0,65,53,64,33,55,44,55,38,32,20,30,19,23,22,28,23,17,13,14,27,
37,53,56,49,48,62,60,52,67,54,52,49,48,58,39,55,55,55,41,49,55,60,56,55,60,60,46,55,40,57,58,42,53,41,49,46,65, 0,55,60,46,52,29,47,42,24,17,19,16,13,21,18,19,15,15,21,21,
38,57,55,61,48,55,47,46,54,44,42,53,49,45,49,51,46,56,56,49,55,40,47,46,57,47,38,58,43,43,54,47,61,47,49,51,53,55, 0,49,48,37,54,32,37,19,24,22,15,22,23,12,16,16,21,12,22,
39,50,50,48,59,48,51,54,58,51,54,49,59,53,45,53,52,56,52,47,59,56,49,39,57,45,50,51,48,46,48,56,49,60,54,64,64,60,49, 0,41,44,40,42,37,24,17,22,18,20,21,20,21,15,16,13,16,
40,47,45,52,54,39,48,41,34,32,35,47,37,54,43,45,32,35,47,50,43,40,43,44,45,46,34,38,52,39,38,34,51,49,38,36,33,46,48,41, 0,40,41,41,40,35,28,18,17,18,21,18,22,17,18,18,18,
41,36,44,37,36,37,45,42,33,38,44,47,42,39,49,36,37,43,42,35,48,43,43,37,36,46,42,40,34,45,48,41,40,40,35,37,55,52,37,44,40, 0,27,39,32,28,22,30,19,27,26,16,18,11,16,23,16,
42,33,56,54,39,52,43,43,38,44,48,37,37,25,42,54,40,42,40,36,28,32,36,32,47,40,43,44,40,42,39,47,46,38,38,47,44,29,54,40,41,27, 0,38,48,26,20,25,28,20,32,24,22,17,21,14,13,
43,36,39,41,33,33,48,45,55,40,30,49,45,47,48,41,38,40,48,41,41,42,40,38,37,51,31,47,35,33,42,48,39,39,42,37,55,47,32,42,41,39,38, 0,37,26,20,21,21,28,19,18,23,24,16,18,21,
44,50,29,38,33,48,33,42,45,38,46,44,48,36,40,37,46,31,46,35,48,35,36,36,35,46,33,49,38,45,50,43,41,43,45,44,38,42,37,37,40,32,48,37, 0,31,18,25,17,20,22,22,24,25,23,19,21,
45,40,24,22,27,20,25,29,32,17,22,21,34,18,35,29,20,19,21,25,29,21,20,16,19,24,23,21,16,23,28,29,33,19,20,31,32,24,19,24,35,28,26,26,31, 0,24,25,20,23,21,15,20,14,25,18,23,
46,24,25,21,26,29,19,25,23,16,21,25,31,27,22,26,24,30,20,25,23,26,23,24,27,27,20,17,18,29,17,34,23,28,24,24,20,17,24,17,28,22,20,20,18,24, 0,20,12,24,23,15,21,15,21,24,17,
47,29,19,24,28,35,23,28,21,26,20,33,29,33,24,21,29,27,25,36,20,27,24,31,36,31,20,16,22,31,15,24,27,20,25,25,30,19,22,22,18,30,25,21,25,25,20, 0,21,17,14,22,16,19,26,18,16,
48,18,18,27,19,24,20,17,27,26,20,25,24,21,19,20,15,21,26,27,23,29,22,18,16,17,14,19,24,26,12,17,24,24,20,21,19,16,15,18,17,19,28,21,17,20,12,21, 0,17,27,16,18,21,17,14,17,
49,23,20,24,22,20,11,23,15,18,21,21,23,26,29,24,19,20,22,25,10,26,21,24,27,23,27,21,25,26,28,16,19,20,22,23,23,13,22,20,18,27,20,28,20,23,24,17,17, 0,24,21,18,22,17,18,19,
50,17,22,25,15,25,24,17,19,19,24,19,28,29,17,32,29,26,27,30,26,22,17,17,20,27,27,18,19,29,27,24,15,25,22,28,22,21,23,21,21,26,32,19,22,21,23,14,27,24, 0,28,22,22,24,16,30,
51,15,19,23,23,14,27,20,17,18,14,15,25,22,18,25,17,16,20,24,18,26,22,18,19,13,19, 8,23,29,17,28,21,23,15,18,28,18,12,20,18,16,24,18,22,15,15,22,16,21,28, 0,20,21,22,13,17,
52,22,26,16,19,20,28,24,20,24,13,15,19,17,15,29,23,12,18,15,21,24,18,23,17,15,15,23,20,22,12,20,20,21,17,17,23,19,16,21,22,18,22,23,24,20,21,16,18,18,22,20, 0,12,18,22,30,
53,17,17,14,17,21,18,14,10,18,20,16,25,22,17,14,13,21,23,22,19,18,17,14,19,14,18,14,14,17,10,13,14,16,16,25,17,15,16,15,17,11,17,24,25,14,15,19,21,22,22,21,12, 0,22,15,18,
54,26,20,23,20,28,19,25,15,16,22,23,17,20,27,19,20,21,26,19,22,17,14,15,26,17,26,26,19,18,11,25,18,17,18,18,13,15,21,16,18,16,21,16,23,25,21,26,17,17,24,22,18,22, 0,22,24,
55,29,15,22,25,21,15,27,17,19,23,21,20,17,15,22,21,14,16,16,22,20,20,13,24,11,17,19,18,17,15,14,18,19,13,21,14,21,12,13,18,23,14,18,19,18,24,18,14,18,16,13,22,15,22, 0,22,
56,18,18,21,16,25,18,15,23,25,26,21,18,17,22,21,19,16,22,21,29,22,15,20,17,20,26,20,11,17,15,16,29,18,19,16,27,21,22,16,18,16,13,21,21,23,17,16,17,19,30,17,30,18,24,22, 0,
-----------------------
Adicionales
-----------------------
 0, 1, 2, 3, 4, 5, 6, 7, 8, 9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,
 1, 0, 6, 8,10,17, 9, 9,13, 9, 7,12,12, 8,12, 7,12,15,12,12,12,16,15, 6, 8,11,13,10,12, 8,10,16, 6, 7,13,10,13,10,13,17, 9, 7, 7, 5, 8, 7, 7, 6, 7,10, 4, 3, 3, 6, 4, 3, 3,
 2,14, 0, 4,15,11, 8,12, 6,18, 8,15,12, 9, 5,12,14,10, 7,13, 7, 8,11, 8, 7,10, 9,10,14,11,14,11,14,12,16, 4, 9, 6, 8,15, 7, 5, 8,10, 9, 7, 4, 7, 4, 6, 3, 4, 3, 5, 3, 5, 1,
 3,10,13, 0,16, 4, 8,11, 8,11,10,11, 6,15,10,10,12, 8, 8, 3,11, 7,17, 8,11,15, 9,14,15, 7,10,11, 8,12,14,12, 8,13, 6, 7, 7, 9, 7,12,14, 6, 1, 3, 5, 5, 2, 5, 6,10, 5, 0, 4,
 4,13,20, 2, 0,13,11, 7, 7, 9, 8,17,14,13, 5, 9,14, 6, 5, 9, 8,14, 8,11,10, 9, 9,13,13,13,12, 8,11,10, 8, 3,10, 8, 9,12, 9, 4, 8, 8,11,10, 4, 2, 3, 4, 2, 5, 7, 6, 3, 2, 1,
 5,11,12,12, 6, 0, 5,11, 4,13,11,15,14,14,12,10,10, 4,12,10,14, 7,13,11, 7, 8, 8,10, 9,16,14,11,12,10,11, 6,11, 8,15,20,12, 6, 8,10,11, 5, 8, 4, 3, 4, 2, 6, 6, 5, 5, 3, 5,
 6,10, 7,11, 8, 8, 0,11, 7,16, 9,10,11, 8, 7,13,14, 7,10, 4, 8,11, 8, 2,14,11,15,12,12,10, 5,10,13,12,16, 6,10,13,14,12, 6, 6, 9,12,10,10, 2, 9, 3, 5, 3, 8, 2, 4, 4, 7, 2,
 7,10,13,13, 8, 6,16, 0, 5, 5,14,14,21,10,12, 4, 6, 9, 5,12,11, 5, 9,14,13, 6, 9,10,14, 8,10,10,11,11,17,13, 6,13,13,10,13, 7, 8,11,11, 3, 8, 1, 6, 7, 2,10, 4, 4, 1, 2, 1,
 8, 8,11,11,12,10,15, 5, 0, 9,12,11,11, 3, 9,11,12,18,11,16, 9, 9,13, 9,10, 5,12,11,15, 9, 8,11,10,12,21, 4,14,11, 8, 9, 4, 9, 9, 6, 7, 5, 5, 2, 5, 5, 6, 3, 3, 5, 4, 5, 5,
 9,13,16, 8,12, 9,10,13,10, 0,13,15, 8,11, 3, 6,11,13, 7, 8, 5, 7, 5, 7, 9,10,17,10, 8,15, 7, 7,11,11,10, 8,12,12,14, 7, 8, 4, 3,10,13, 6, 5, 5, 4, 5, 3, 1, 3, 4, 3, 1, 1,
10,12, 7,11,13, 8,11, 8, 9,12, 0, 8, 7,10,12,11, 9, 4, 7,11, 9, 9,11, 8, 6, 8, 8,14, 7,12,10,11,12,11, 6,12, 9,13,13,13,16, 6, 7, 5, 7, 5, 6, 7, 3, 4, 2, 4, 5, 5, 6, 1, 3,
11, 9, 9, 7,16,13,15, 8,12,11,12, 0,10,10,13,10,11, 7,13, 5,11, 9, 8, 6,11,14,10, 6,15,12,12, 9, 9, 7, 9, 5,14,11,13, 8, 9, 9, 4, 7, 6,11, 3, 6, 6, 3, 5, 6, 3, 4, 2, 4, 3,
12,15,10, 9, 8,16,10,11,10,16,12,15, 0,18, 5, 7,11, 6,11,13, 7,10, 9, 9,10, 6,13, 7,10,13,12,14,14,12, 9, 6,11, 8, 8, 4,16, 5, 6,15, 8, 7, 8, 3, 4, 7, 4, 4, 5, 7, 5, 5, 6,
13,10, 7, 7, 8,14,15, 9, 6,13, 8,11, 9, 0,10,16,10, 8, 7,14,16,16, 5, 6,13,15,19,13,15,10,14, 8,11, 9,11, 8,11,18, 9, 8,11, 6, 7,13, 8, 4, 7, 6, 4, 6, 2, 4, 3, 6, 2, 1, 3,
14, 9,12, 9, 7,13,11, 7, 8,12,14,12,15,16, 0,12, 8, 7,14, 8, 8,10,12,10,11, 8,17,12,13,14, 9, 7,15, 8,15, 6, 7, 9,15,11, 5, 9, 7,11, 6, 4, 3, 6, 3, 5, 3, 4, 5, 2, 6, 3, 5,
15,15,16, 8,11,13,11,10, 9,15,12,12, 6,15, 7, 0,11,11,14, 6, 9, 9,10, 9, 8,12,15,15,15,13,10,16,10, 7,16,11,10,12, 7, 9,13, 8, 4,11, 5, 5, 5, 2, 2, 8, 3, 6, 1, 5, 2, 4, 1,
16,15,12, 7,10,13,14, 9, 8,16,12,10, 7,12,11,17, 0, 8, 5,14,14,10,12, 9, 6,12, 7,11,13,10, 5,10,11, 8,15, 4,18,14, 6, 7, 9, 4, 4,12, 8,11, 4, 8, 3, 4, 3, 3, 4, 2, 4, 0, 1,
17,18,11,16,13, 5, 8, 9, 8,14, 7,11,19, 8, 6, 9,10, 0,11,12,10, 8, 6,12, 5,14,11, 7,16,14,10,13,10, 7,15, 6,11,12, 7,13,12, 5, 6, 4,12, 5, 4, 3, 4, 6, 3, 7, 4, 2, 3, 3, 3,
18,12,16,10, 6, 7,17,10,15,11,10,11,12, 9, 9,14,13,12, 0, 9, 9, 8,15, 6, 5,10,13,15, 9,13, 7,13,12,15,10, 7,14,15,11, 8,11, 5, 5,12,11, 6, 7, 1, 3, 6, 6, 9, 6, 6, 1, 1, 3,
19,10, 8,10, 8,10,11, 7,13,10,13, 9, 6,14, 7, 6, 8,10, 3, 0,14,11,16, 6,10, 7,14,10,15, 6, 7, 8,14, 9,11, 6,13, 7,12,14,10,10, 8,12, 7,10, 5, 7, 7, 6, 5, 6, 6, 3, 5, 6, 1,
20,10,12,10, 4, 7,15,11,10,12,12,10, 5,11, 9,12,11,11, 9,10, 0,10,10,11, 9,10, 6, 9, 7,15,13,11, 9,15,10, 8,11,15,15,14,11, 4, 8, 8, 9, 9, 8, 3, 9, 8, 3, 5, 2, 3, 2, 3, 7,
21,12, 7,10, 5, 7,11,13, 7, 8, 8,11,16, 9, 8,11,18, 9, 5,11, 3, 0,13, 5, 9,10,13,11,12, 9,20,15,15, 9,14, 5,14, 5,11, 9, 9, 3, 8, 8,10, 7, 7, 3, 5, 5, 3, 2, 4, 5, 2, 3, 3,
22,11, 8,10, 7, 3, 9, 8, 8,11,12,16,10, 6, 9,10,14, 8, 5,10,13, 9, 0, 6,10,13, 8, 7, 9,14,11, 8, 8,14,11, 5, 7, 6,13,15,15, 8, 8, 5, 9, 7, 5, 4, 2,13, 5, 6, 2, 2, 8, 1, 2,
23,13, 6, 5,16, 5, 7, 7, 7,12,13,14, 8,14, 8,10,10,11, 7,13,11, 8, 9, 0, 7,11, 9, 7,14, 9, 7,12, 9,17,10, 3, 9,13, 7,15,10, 2, 6, 4,12, 3, 3, 3, 2, 5, 2, 4, 1, 6, 4, 1, 3,
24,12,15,11, 5, 7, 6, 9, 9,11,10,11,13,10, 4,11,12, 8,11,14,11,16,11, 4, 0, 8,19,12,15, 9, 9,16,10,11,14, 4,12,12,10,15,11, 5,10, 8,13, 4, 6, 4, 5, 3, 7, 7, 4, 1, 2, 1, 4,
25,12, 7,12,12, 8, 8,10, 5,11, 4, 6,11, 7,11,10,17, 7,16,11,14,11,10, 8, 6, 0,15, 8,16,14, 9,10,12,11,12, 6,11,14, 9, 7,10, 7,12,11,10, 9, 4, 6, 5, 8, 3, 6, 3, 2, 1, 2, 4,
26, 7, 8, 6,11,11,10, 7,13, 6,14,12,15, 7, 9,10, 7,11,10, 9,11,10,11,12, 6,14, 0, 9, 7,13,10, 8, 9,10, 9, 5, 4,14,10, 9, 5, 9, 6, 6, 9, 5, 3, 3, 7, 2, 6, 5, 4, 4, 0, 2, 2,
27, 9, 6, 5,13, 7, 9, 5, 6, 9, 8,18,10, 9,15, 7,11, 7,17,11,10, 7,10, 9,17, 9,14, 0,12,11,11,10,11,12,13, 8, 9,11, 7,10, 6, 7,10, 5, 8, 7, 2, 2, 1, 6, 4, 8, 7, 3, 4, 2, 3,
28, 7, 8,11, 8, 8,10, 9, 7, 8,12, 7,14,15, 7,11, 9, 8, 9,11,12, 9,14, 7, 8,11,11, 9, 0, 9,10,15,19, 9, 8, 7, 2,13,13,12, 9, 5, 7, 9,16, 2, 5,10, 4, 5, 6, 2, 4, 5, 3, 2, 4,
29,14, 5,10,10, 8,12,15, 7, 8,11,13,15, 7, 9, 9,12, 7, 7,10, 7,12,17,12,10, 9,11,12,12, 0,12,11,14,10, 8, 4,10, 9,11, 6,11, 7,10, 9, 9, 8, 8, 5, 8, 6, 2,10, 3, 5, 5, 2, 5,
30, 8, 9,13,11,10, 8,12, 3, 8,12,12,14, 7,11,13,12, 8,13, 4, 8,14, 9,12,11, 8, 9,14,12,14, 0,14,13,12, 8, 4, 6,12,10, 8,15, 6, 6,13,10, 3, 7, 7, 4, 8, 5, 5, 2, 3, 6, 1, 5,
31, 8,14, 8,16,10,11, 8,10,15,10,12, 8,10, 8,13, 4, 6,10,15, 9,11, 5, 3, 8, 6, 9,11, 8,13,11, 0,17, 6, 6, 8,11,11, 9, 7,10,10,11, 7, 7, 3, 7, 3, 9, 2, 4, 6, 4, 0, 4, 3, 6,
32,10, 8,10,10,11, 7,12, 9,15, 7,17,17,17,13, 8,12,15, 8, 9,18, 8,10, 7, 8, 7,16,15,12,11, 7, 9, 0, 9,11, 9,10,10,13,11,14, 4, 8, 8, 5,10, 7, 5, 2, 3, 6, 7, 3, 4, 2, 4, 6,
33, 5,11, 9,17,11,10, 9,10,14,14,15,10,13, 7, 7,11, 8,11,21,10, 8,11,11,10,13, 6, 3,11, 8,10,11, 9, 0,12, 3, 7,18,10,15,11, 8, 5,15,12, 7, 3, 4, 6, 3, 3, 8, 3, 5, 5, 0, 3,
34,11, 9, 8, 9, 7, 9,13, 9,11,10,15,10, 9, 4, 6, 9, 8,11, 8, 8,18, 6, 9, 8, 8,11,19,11, 4, 9,11,13,13, 0, 8, 8,13,12,12, 4, 4, 7,10, 7, 3, 3, 3, 4, 1, 2, 3, 7, 8, 3, 5, 2,
35,10,10, 9, 9,10,11, 5,13,12, 5,11, 9,12, 8,10, 9, 7, 7,14, 9, 4,11, 4,10,16,10,10,12, 6,15,17,12,10,13, 0, 9,16,10,11, 9, 7, 3, 9,12,12, 3, 5, 4, 5, 1, 6, 5, 1, 3, 4, 6,
36,12,16,17,16, 6,13, 9, 8,14, 7,13, 9,13, 9,16, 5, 8, 9,14, 9,10, 9, 7, 6,18, 9,11,14,13, 2,16,11,11,11, 9, 0,11, 9,16, 6, 5, 5, 8, 7, 6, 5, 7, 5, 6, 3, 5, 5, 7, 7, 4, 7,
37,15, 6, 6, 9,12,12,10, 6, 9,13,13,11,12,14,11,13,13,12,11,11, 9, 8,14,10,14,10, 9,10,16,11,16, 8, 7,12, 4, 9, 0, 8,14,12, 6,11, 6, 7, 3, 4, 2, 4, 3, 4, 4, 3, 2, 2, 8, 1,
38,11,15, 8, 9, 9,10, 7, 6,18,11, 9, 8,10, 8, 5, 9, 9,11,14,10, 8, 8,10, 6,10, 9,16,13,11,12,10, 9,10, 8, 7, 9,17, 0,10, 7, 3, 6, 6, 9, 6, 4, 3, 7, 7, 4, 3, 4, 5, 4, 4, 5,
39, 8,10,11, 5, 7,14,11, 9,12, 9,16,16, 8, 5, 9,13,11, 9,10, 8, 6,10, 9, 8, 9,14,10,12, 8, 8,18,18,10,12, 7, 8,12, 6, 0,10, 9, 6,11, 9, 7, 2, 3,10, 7, 3, 6, 4, 2, 3, 1, 5,
40, 6,13,10, 6,10, 8, 8, 8, 9, 8, 9, 7, 3, 7,12,16,12, 5, 7, 8, 8, 8, 7, 5,13,14, 9,15, 4, 4, 8, 8, 4, 9, 4, 6, 9, 7, 8, 0, 6, 2,10,12,11,10, 4, 3, 5, 3, 3, 7, 2, 5, 2, 6,
41, 5, 5,12,11, 4, 9, 7, 4, 6, 7,10, 7, 6, 7, 4, 9, 7,11, 9, 9, 8,10, 4, 7,11,17, 4,13, 9, 9, 6, 9,11, 7, 3, 5, 6,11, 6,12, 0,11,10, 4, 9, 3, 7, 6, 8, 2, 4, 6, 4, 2, 1, 5,
42, 9, 7,10, 9,10,12,10, 8,15, 7, 9, 4,11, 5, 7,10, 8, 5,14, 9, 7,11,12, 9, 7,11,14,10,10, 6, 8, 5, 6, 8, 9,11, 5, 5, 7, 5, 4, 0, 6, 8, 7, 3, 5, 2, 2, 6, 7, 2, 3, 1, 0, 4,
43,11, 3, 9, 8, 9,13, 7, 5,13, 5, 6, 6,11, 8, 7, 9, 9, 8, 6, 6,10, 8, 7,10, 7,10, 7,12,10, 7,11, 8, 4,10, 3, 7, 5, 9, 9,13, 8,10, 0, 8, 8, 4, 3, 5, 9, 1, 4, 7, 3, 1, 3, 5,
44, 4,11,13, 9, 7,13, 7, 5, 7, 7, 9, 8, 2, 9, 7, 8, 8,10, 7, 6,13, 7, 8, 9,10, 8, 5, 8,11, 9,11, 8, 5, 8, 6,12,12,10, 9,13, 3, 5, 4, 0, 5, 5, 1, 3, 5, 6, 5, 6, 5, 4, 3, 3,
45, 3, 7, 6, 3, 4, 7, 4, 2,12, 7, 7, 9, 4, 1, 6, 3, 6, 4, 6, 2, 4, 2, 6, 4, 5, 5, 6, 7, 2, 6, 3, 3, 5, 4, 2, 2, 6, 6, 4,12, 5, 7, 7, 4, 0, 4, 5, 4, 5, 4, 8, 6, 3, 4, 1, 1,
